state,parameter,scenario,value
0.025892249555628768,stubbornness,random,0.14545454545454545
-0.9077538800124656,stubbornness,random,0.14545454545454545
0.2173065325384206,stubbornness,random,0.14545454545454545
0.3358752559341087,stubbornness,random,0.14545454545454545
0.20732639123338387,stubbornness,random,0.14545454545454545
-0.19378312329376768,stubbornness,random,0.14545454545454545
-0.028359402494449838,stubbornness,random,0.14545454545454545
-0.4379083295227108,stubbornness,random,0.14545454545454545
-0.48261005662878736,stubbornness,random,0.14545454545454545
-0.5257203209088553,stubbornness,random,0.14545454545454545
0.3479888449247242,stubbornness,random,0.14545454545454545
0.3553468733416575,stubbornness,random,0.14545454545454545
-0.4074818487235875,stubbornness,random,0.14545454545454545
-0.6680132763209942,stubbornness,random,0.14545454545454545
-0.46864296569970476,stubbornness,random,0.14545454545454545
0.5173540632203099,stubbornness,random,0.14545454545454545
-0.3902034650215675,stubbornness,random,0.14545454545454545
0.007182057246686582,stubbornness,random,0.14545454545454545
-0.597351291191429,stubbornness,random,0.14545454545454545
-0.8912879032557024,stubbornness,random,0.14545454545454545
-0.047064440908622905,stubbornness,random,0.14545454545454545
0.6255379486075772,stubbornness,random,0.14545454545454545
0.11236751965664524,stubbornness,random,0.1478787878787879
-0.33715953548300287,stubbornness,random,0.1478787878787879
-0.5330810479903646,stubbornness,random,0.1478787878787879
0.08135568141498278,stubbornness,random,0.1478787878787879
-0.677329048819528,stubbornness,random,0.1478787878787879
-0.43479693269437625,stubbornness,random,0.1478787878787879
0.11557416217821205,stubbornness,random,0.1478787878787879
-0.8865381097644559,stubbornness,random,0.1478787878787879
-0.19183948789025257,stubbornness,random,0.1478787878787879
-0.18860335480163434,stubbornness,random,0.1478787878787879
0.4334644775503497,stubbornness,random,0.1478787878787879
0.5694516905725904,stubbornness,random,0.1478787878787879
0.34091345625795316,stubbornness,random,0.1478787878787879
0.16798390916422526,stubbornness,random,0.1478787878787879
-0.23295185644281394,stubbornness,random,0.1478787878787879
0.7359663701361985,stubbornness,random,0.1478787878787879
0.2377519875266932,stubbornness,random,0.1478787878787879
0.9373551152940669,stubbornness,random,0.1478787878787879
-0.12668782908593948,stubbornness,random,0.1478787878787879
0.0877534086481823,stubbornness,random,0.1478787878787879
-0.3608055141269913,stubbornness,random,0.1478787878787879
-0.24089958790676722,stubbornness,random,0.1478787878787879
-0.35651457503756595,stubbornness,random,0.1478787878787879
-0.7152655064824195,stubbornness,random,0.1478787878787879
0.11960890476783156,stubbornness,random,0.1478787878787879
0.3740231655181818,stubbornness,random,0.1478787878787879
0.5561034570953644,stubbornness,random,0.1478787878787879
0.7637652836066592,stubbornness,random,0.1478787878787879
-0.3616003664894159,stubbornness,random,0.1478787878787879
-0.32550137550304037,stubbornness,random,0.1478787878787879
-0.01201538371629481,stubbornness,random,0.1478787878787879
0.27620378026802644,stubbornness,random,0.1478787878787879
-0.10337924263054567,stubbornness,random,0.1478787878787879
-0.6530846760652497,stubbornness,random,0.1478787878787879
0.1717517319308394,stubbornness,random,0.1478787878787879
0.3468272598349683,stubbornness,random,0.1478787878787879
0.20414793124973815,stubbornness,random,0.1478787878787879
0.0788862565748607,stubbornness,random,0.1478787878787879
0.15260192480955787,stubbornness,random,0.1478787878787879
-0.046396843903681755,stubbornness,random,0.1478787878787879
-0.3443071027749151,stubbornness,random,0.1478787878787879
-0.21013422774590274,stubbornness,random,0.1478787878787879
0.20653910433070125,stubbornness,random,0.1478787878787879
0.006198611881866513,stubbornness,random,0.1478787878787879
-0.7032391613975084,stubbornness,random,0.1478787878787879
0.3009782145016234,stubbornness,random,0.1478787878787879
0.23068067836376924,stubbornness,random,0.1478787878787879
-0.20184282130861816,stubbornness,random,0.1478787878787879
0.38911932898570856,stubbornness,random,0.1478787878787879
-0.20694393102603398,stubbornness,random,0.1478787878787879
0.18231288225110878,stubbornness,random,0.1478787878787879
0.8487665520500938,stubbornness,random,0.1478787878787879
-0.06433348923775231,stubbornness,random,0.1478787878787879
-0.1425794723737972,stubbornness,random,0.1478787878787879
-0.3078244208154406,stubbornness,random,0.1478787878787879
-0.041792091220276203,stubbornness,random,0.1478787878787879
-0.36014273463849117,stubbornness,random,0.1478787878787879
0.42496403609817607,stubbornness,random,0.1478787878787879
-0.24997154445661973,stubbornness,random,0.1478787878787879
-0.20943933875813875,stubbornness,random,0.1478787878787879
-0.22530924115642512,stubbornness,random,0.1478787878787879
-0.10333038732933908,stubbornness,random,0.1478787878787879
-0.6451737699430105,stubbornness,random,0.1478787878787879
-0.2556711377649597,stubbornness,random,0.1478787878787879
-0.05296316812543694,stubbornness,random,0.1478787878787879
-0.026966274129241668,stubbornness,random,0.1478787878787879
-0.025327159941246728,stubbornness,random,0.1478787878787879
0.18807959172793953,stubbornness,random,0.1478787878787879
-0.568832320885417,stubbornness,random,0.1478787878787879
-0.21385968340245612,stubbornness,random,0.1478787878787879
0.36784962788698067,stubbornness,random,0.1478787878787879
-0.0350082195223651,stubbornness,random,0.1478787878787879
0.2942936469575815,stubbornness,random,0.1478787878787879
-0.38199094777738896,stubbornness,random,0.1478787878787879
-0.5742829645431311,stubbornness,random,0.1478787878787879
0.6775401481158506,stubbornness,random,0.1478787878787879
0.27357858479909253,stubbornness,random,0.1478787878787879
0.6653150906706059,stubbornness,random,0.1478787878787879
-0.2664526375104346,stubbornness,random,0.1478787878787879
-0.1326070718581141,stubbornness,random,0.1478787878787879
-0.06911146735432981,stubbornness,random,0.1478787878787879
-0.18867737689447153,stubbornness,random,0.1478787878787879
0.284186743023507,stubbornness,random,0.1478787878787879
0.17101344856876968,stubbornness,random,0.1478787878787879
0.4884847947070141,stubbornness,random,0.1478787878787879
0.3928235749740763,stubbornness,random,0.1478787878787879
0.13072763816334493,stubbornness,random,0.1478787878787879
0.6210748570829485,stubbornness,random,0.1478787878787879
-0.23799538141066445,stubbornness,random,0.1478787878787879
-0.09719269909706116,stubbornness,random,0.1478787878787879
-0.20260413602753413,stubbornness,random,0.1478787878787879
0.2484109855149907,stubbornness,random,0.1478787878787879
-0.4739546165224154,stubbornness,random,0.1478787878787879
0.6111656278840673,stubbornness,random,0.1478787878787879
0.327743402547636,stubbornness,random,0.1478787878787879
0.46191727963891555,stubbornness,random,0.1478787878787879
0.7744737677368,stubbornness,random,0.1478787878787879
0.1275614627134119,stubbornness,random,0.1478787878787879
0.2584303826367161,stubbornness,random,0.1478787878787879
-0.4247318540143437,stubbornness,random,0.1478787878787879
0.11434591497471819,stubbornness,random,0.1503030303030303
0.39746642911580343,stubbornness,random,0.1503030303030303
0.01350702142808538,stubbornness,random,0.1503030303030303
-0.29846571032372377,stubbornness,random,0.1503030303030303
-0.1384842496056128,stubbornness,random,0.1503030303030303
-0.05409239013601929,stubbornness,random,0.1503030303030303
0.6196372037444355,stubbornness,random,0.1503030303030303
0.188209182667146,stubbornness,random,0.1503030303030303
0.07546199512330382,stubbornness,random,0.1503030303030303
0.12254538637402983,stubbornness,random,0.1503030303030303
-0.26265670683874803,stubbornness,random,0.1503030303030303
-0.6418615236294793,stubbornness,random,0.1503030303030303
0.05848106793990879,stubbornness,random,0.1503030303030303
-0.3916745233459865,stubbornness,random,0.1503030303030303
0.4894275734037804,stubbornness,random,0.1503030303030303
-0.2354611220315211,stubbornness,random,0.1503030303030303
-0.02211552464181688,stubbornness,random,0.1503030303030303
-0.8323933572558528,stubbornness,random,0.1503030303030303
-0.05712136934180529,stubbornness,random,0.1503030303030303
-0.06161181597248969,stubbornness,random,0.1503030303030303
0.43622509232365586,stubbornness,random,0.1503030303030303
0.1643349122846413,stubbornness,random,0.1503030303030303
0.48046230816955104,stubbornness,random,0.1503030303030303
0.24118026832206088,stubbornness,random,0.1503030303030303
0.19353841061634894,stubbornness,random,0.1503030303030303
-0.03528287261046968,stubbornness,random,0.1503030303030303
0.14101292472879254,stubbornness,random,0.1503030303030303
0.08491630710715764,stubbornness,random,0.1503030303030303
0.5255886549890924,stubbornness,random,0.1503030303030303
-0.30165555661895516,stubbornness,random,0.1503030303030303
0.08254791370367687,stubbornness,random,0.1503030303030303
-0.5408155222314636,stubbornness,random,0.1503030303030303
-0.07853393685524364,stubbornness,random,0.1503030303030303
0.37484291782534485,stubbornness,random,0.1503030303030303
0.33502209020050183,stubbornness,random,0.1503030303030303
-0.1991887433046943,stubbornness,random,0.1503030303030303
-0.062030366073666535,stubbornness,random,0.1503030303030303
0.6192497637921168,stubbornness,random,0.1503030303030303
0.44921084980341336,stubbornness,random,0.1503030303030303
0.22413693853748604,stubbornness,random,0.1503030303030303
0.33727839665355946,stubbornness,random,0.1503030303030303
0.023290976040977254,stubbornness,random,0.1503030303030303
-0.10490606526303282,stubbornness,random,0.1503030303030303
0.1455335400566381,stubbornness,random,0.1503030303030303
0.2200156770836397,stubbornness,random,0.1503030303030303
-0.6149022150536368,stubbornness,random,0.1503030303030303
-0.5313906251247869,stubbornness,random,0.1503030303030303
-0.023188894744035366,stubbornness,random,0.1503030303030303
0.43023720876128707,stubbornness,random,0.1503030303030303
0.13768711793135774,stubbornness,random,0.1503030303030303
0.32808284756263395,stubbornness,random,0.1503030303030303
-0.03563042159257897,stubbornness,random,0.1503030303030303
-0.02084338229791967,stubbornness,random,0.1503030303030303
0.560083709053941,stubbornness,random,0.1503030303030303
0.30663264075330404,stubbornness,random,0.1503030303030303
-0.23794300688461192,stubbornness,random,0.1503030303030303
0.5918683175223822,stubbornness,random,0.1503030303030303
0.3821017713950733,stubbornness,random,0.1503030303030303
0.36298098523860245,stubbornness,random,0.1503030303030303
-0.0202882366577218,stubbornness,random,0.1503030303030303
-0.40546831659545146,stubbornness,random,0.1503030303030303
-0.3745917367517209,stubbornness,random,0.1503030303030303
0.3053963233253217,stubbornness,random,0.1503030303030303
0.04112002420848729,stubbornness,random,0.1503030303030303
0.29329827660673496,stubbornness,random,0.1503030303030303
-0.25673282352755566,stubbornness,random,0.1503030303030303
-0.4259280097534848,stubbornness,random,0.1503030303030303
-0.096464493626891,stubbornness,random,0.1503030303030303
0.2717240764475784,stubbornness,random,0.1503030303030303
0.12694625374215215,stubbornness,random,0.1503030303030303
-0.1105491544290947,stubbornness,random,0.1503030303030303
0.5751640033206942,stubbornness,random,0.1503030303030303
-0.6896229680937751,stubbornness,random,0.1503030303030303
-0.4167063394418602,stubbornness,random,0.1503030303030303
0.4233908362207536,stubbornness,random,0.1503030303030303
0.3067619139869005,stubbornness,random,0.1503030303030303
-0.448852687665018,stubbornness,random,0.1503030303030303
0.332218970697055,stubbornness,random,0.1503030303030303
0.2936600907452076,stubbornness,random,0.1503030303030303
-0.36352242770678167,stubbornness,random,0.1503030303030303
0.2508119954693152,stubbornness,random,0.1503030303030303
-0.5625005955177553,stubbornness,random,0.1503030303030303
0.11168924881287097,stubbornness,random,0.1503030303030303
-0.18736236824044264,stubbornness,random,0.1503030303030303
-0.3227516089624972,stubbornness,random,0.1503030303030303
0.42595565418951026,stubbornness,random,0.1503030303030303
0.16078997688129806,stubbornness,random,0.1503030303030303
-0.0923599887069933,stubbornness,random,0.1503030303030303
0.22891829154592533,stubbornness,random,0.1503030303030303
-0.025127298201258613,stubbornness,random,0.1503030303030303
-0.49408010425537124,stubbornness,random,0.1503030303030303
0.14713924004660653,stubbornness,random,0.1503030303030303
0.4961086734195308,stubbornness,random,0.1503030303030303
0.17262530025638034,stubbornness,random,0.1503030303030303
0.661086797645667,stubbornness,random,0.1503030303030303
0.01109093192548718,stubbornness,random,0.1503030303030303
0.029116747833647517,stubbornness,random,0.1503030303030303
0.456370834971324,stubbornness,random,0.1503030303030303
0.08134371519693506,stubbornness,random,0.1503030303030303
0.009746244649824964,stubbornness,random,0.1503030303030303
0.5904296365162601,stubbornness,random,0.1527272727272727
0.12102424362134138,stubbornness,random,0.1527272727272727
-0.33937036548915805,stubbornness,random,0.1527272727272727
